nationality,age,gender,degree,extra_degree,married,w
1,23,1,True,True,False,0.000845062268758829
1,24,1,True,True,True,0.00015864766063388737
1,24,1,True,True,False,0.0008168073645735128
1,25,0,False,False,True,0.00013756594973920346
1,25,0,False,False,False,0.0017136932995392964
1,26,0,False,False,True,0.0001788303661205451
1,26,0,False,False,False,0.001672428883157955
1,27,0,False,False,True,0.00023003813156715087
1,27,0,False,False,False,0.0016212211177113493
1,28,0,False,False,True,0.0002630047939209181
1,28,0,False,False,False,0.001588254455357582
1,29,0,False,False,True,0.0003210728816430563
1,29,0,False,False,False,0.0015301863676354438
1,25,0,True,False,True,0.00014142488843545077
1,25,0,True,False,False,0.0017617650600267492
1,26,0,True,False,True,0.00018384683582976403
1,26,0,True,False,False,0.001719343112632436
1,27,0,True,False,True,0.00023649105868465208
1,27,0,True,False,False,0.001666698889777548
1,28,0,True,False,True,0.00027038248715448396
1,28,0,True,False,False,0.0016328074613077162
1,29,0,True,False,True,0.000330079474987099
1,29,0,True,False,False,0.001573110473475101
1,25,0,True,True,True,0.00016030239935493692
1,25,0,True,True,False,0.001996926915384363
1,26,0,True,True,True,0.0002083868633262212
1,26,0,True,True,False,0.0019488424514130787
1,27,0,True,True,True,0.0002680580805297355
1,27,0,True,True,False,0.0018891712342095643
1,28,0,True,True,True,0.000306473364864642
1,28,0,True,True,False,0.0018507559498746578
1,29,0,True,True,True,0.0003741387559404031
1,29,0,True,True,False,0.0017830905587988969
1,25,1,False,False,True,0.00026885324094403994
1,25,1,False,False,False,0.00124836529466636
1,26,1,False,False,True,0.0003066488813594045
1,26,1,False,False,False,0.0012105696542509957
1,27,1,False,False,True,0.0003452146838703982
1,27,1,False,False,False,0.001172003851740002
1,28,1,False,False,True,0.00041348615614382266
1,28,1,False,False,False,0.0011037323794665774
1,29,1,False,False,True,0.0004696415714744502
1,29,1,False,False,False,0.0010475769641359498
1,25,1,True,False,True,0.0002860140861106706
1,25,1,True,False,False,0.0013280481858152294
1,26,1,True,False,True,0.0003262222142121208
1,26,1,True,False,False,0.0012878400577137795
1,27,1,True,False,True,0.0003672496636918999
1,27,1,True,False,False,0.0012468126082340002
1,28,1,True,False,True,0.00043987888951468933
1,28,1,True,False,False,0.0011741833824112109
1,29,1,True,False,True,0.0004996186930579079
1,29,1,True,False,False,0.001114443578867992
1,25,1,True,True,True,0.0006108266047720283
1,25,1,True,True,False,0.0028362489950976713
1,26,1,True,True,True,0.0006966971809608676
1,26,1,True,True,False,0.0027503784189088325
1,27,1,True,True,True,0.0007843175426324687
1,27,1,True,True,False,0.0026627580572372313
1,28,1,True,True,True,0.0009394283066505359
1,28,1,True,True,False,0.002507647293219164
1,29,1,True,True,True,0.0010670117479567535
1,29,1,True,True,False,0.0023800638519129464
1,30,0,False,False,True,0.0005379173503211799
1,30,0,False,False,False,0.00196598446977962
1,31,0,False,False,True,0.0006285472522931754
1,31,0,False,False,False,0.0018753545678076246
1,32,0,False,False,True,0.0007516224232385998
1,32,0,False,False,False,0.0017522793968622003
1,33,0,False,False,True,0.0008640013077756859
1,33,0,False,False,False,0.001639900512325114
1,34,0,False,False,True,0.000946310312291617
1,34,0,False,False,False,0.001557591507809183
1,30,0,True,False,True,0.00035640039690562115
1,30,0,True,False,False,0.0013025749121521788
1,31,0,True,False,True,0.00041644778711352336
1,31,0,True,False,False,0.0012425275219442766
1,32,0,True,False,True,0.0004979919866973184
1,32,0,True,False,False,0.0011609833223604818
1,33,0,True,False,True,0.0005724492969679653
1,33,0,True,False,False,0.0010865260120898348
1,34,0,True,False,True,0.0006269836261932061
1,34,0,True,False,False,0.001031991682864594
1,30,0,True,True,True,0.0006277712574936683
1,30,0,True,True,False,0.0022943832208975317
1,31,0,True,True,True,0.0007335400108040359
1,31,0,True,True,False,0.002188614467587164
1,32,0,True,True,True,0.0008771737024567128
1,32,0,True,True,False,0.0020449807759344873
1,33,0,True,True,True,0.0010083243961821694
1,33,0,True,True,False,0.0019138300822090309
1,34,0,True,True,True,0.0011043823263403362
1,34,0,True,True,False,0.001817772152050864
1,30,1,False,False,True,0.0006089787008458087
1,30,1,False,False,False,0.0011510509417586912
1,31,1,False,False,True,0.0006782208142249023
1,31,1,False,False,False,0.0010818088283795976
1,32,1,False,False,True,0.0007341441460235027
1,32,1,False,False,False,0.0010258854965809973
1,33,1,False,False,True,0.0007970984450588285
1,33,1,False,False,False,0.0009629311975456714
1,34,1,False,False,True,0.0008524824920146941
1,34,1,False,False,False,0.000907547150589806
1,30,1,True,False,True,0.0004545486953681606
1,30,1,True,False,False,0.0008591576407385393
1,31,1,True,False,True,0.0005062318039190627
1,31,1,True,False,False,0.0008074745321876372
1,32,1,True,False,True,0.0005479736209553384
1,32,1,True,False,False,0.0007657327151513617
1,33,1,True,False,True,0.0005949634326754856
1,33,1,True,False,False,0.0007187429034312145
1,34,1,True,False,True,0.0006363027213123993
1,34,1,True,False,False,0.0006774036147943008
1,30,1,True,True,True,0.0012519514280546111
1,30,1,True,True,False,0.002366355125880289
1,31,1,True,True,True,0.0013943008445548518
1,31,1,True,True,False,0.002224005709380048
1,32,1,True,True,True,0.001509269225238098
1,32,1,True,True,False,0.0021090373286968022
1,33,1,True,True,True,0.0016386920186297
1,33,1,True,True,False,0.0019796145353052005
1,34,1,True,True,True,0.0017525517260078658
1,34,1,True,True,False,0.0018657548279270345
1,35,0,False,False,True,0.001027883178916334
1,35,0,False,False,False,0.0015097034190333656
1,36,0,False,False,True,0.0010826602653648302
1,36,0,False,False,False,0.0014549263325848694
1,37,0,False,False,True,0.0011065413811634137
1,37,0,False,False,False,0.0014310452167862861
1,38,0,False,False,True,0.0011532897585728743
1,38,0,False,False,False,0.0013842968393768253
1,39,0,False,False,True,0.001215064072375121
1,39,0,False,False,False,0.001322522525574579
1,35,0,True,False,True,0.0004849470971325164
1,35,0,True,False,False,0.0007122660489133835
1,36,0,True,False,True,0.000510790490241236
1,36,0,True,False,False,0.000686422655804664
1,37,0,True,False,True,0.0005220574104714299
1,37,0,True,False,False,0.00067515573557447
1,38,0,True,False,True,0.0005441129226010029
1,38,0,True,False,False,0.000653100223444897
1,39,0,True,False,True,0.0005732575518450924
1,39,0,True,False,False,0.0006239555942008076
1,35,0,True,True,True,0.0009971831282186126
1,35,0,True,True,False,0.0014646127195710873
1,36,0,True,True,True,0.0010503241733683154
1,36,0,True,True,False,0.0014114716744213847
1,37,0,True,True,True,0.0010734920257525606
1,37,0,True,True,False,0.0013883038220371395
1,38,0,True,True,True,0.0011188441573765616
1,38,0,True,True,False,0.0013429516904131383
1,39,0,True,True,True,0.0011787734418948917
1,39,0,True,True,False,0.0012830224058948086
1,35,1,False,False,True,0.0008552111476878493
1,35,1,False,False,False,0.0008290277447566507
1,36,1,False,False,True,0.0008496555827857374
1,36,1,False,False,False,0.0008345833096587627
1,37,1,False,False,True,0.0008588816679990668
1,37,1,False,False,False,0.0008253572244454332
1,38,1,False,False,True,0.0008993767205192676
1,38,1,False,False,False,0.0007848621719252324
1,39,1,False,False,True,0.000905436697817908
1,39,1,False,False,False,0.0007788021946265922
1,35,1,True,False,True,0.00046822810335906507
1,35,1,True,False,False,0.00045389269025423486
1,36,1,True,False,True,0.000465186431575159
1,36,1,True,False,False,0.00045693436203814093
1,37,1,True,False,True,0.00047023771322945654
1,37,1,True,False,False,0.00045188308038384344
1,38,1,True,False,True,0.000492408754484265
1,38,1,True,False,False,0.000429712039129035
1,39,1,True,False,True,0.0004957265920552703
1,39,1,True,False,False,0.0004263942015580297
1,35,1,True,True,True,0.0014125237455977309
1,35,1,True,True,False,0.0013692774917563688
1,36,1,True,True,True,0.0014033478042344094
1,36,1,True,True,False,0.0013784534331196903
1,37,1,True,True,True,0.0014185862216450917
1,37,1,True,True,False,0.0013632150157090082
1,38,1,True,True,True,0.0014854705500576219
1,38,1,True,True,False,0.001296330687296478
1,39,1,True,True,True,0.0014954796125625427
1,39,1,True,True,False,0.0012863216247915575
1,40,0,False,False,True,0.0011078869820010707
1,40,0,False,False,False,0.0011925026385960294
1,41,0,False,False,True,0.0011122650349143733
1,41,0,False,False,False,0.0011881245856827267
1,42,0,False,False,True,0.0010963581613498284
1,42,0,False,False,False,0.0012040314592472717
1,43,0,False,False,True,0.0011068272563887873
1,43,0,False,False,False,0.0011935623642083126
1,44,0,False,False,True,0.001168210588041846
1,44,0,False,False,False,0.0011321790325552542
1,40,0,True,False,True,0.0004846583075623564
1,40,0,True,False,False,0.0005216744306731436
1,41,0,True,False,True,0.0004865735387635996
1,41,0,True,False,False,0.0005197591994719004
1,42,0,True,False,True,0.00047961488815604763
1,42,0,True,False,False,0.0005267178500794525
1,43,0,True,False,True,0.0004841947180175076
1,43,0,True,False,False,0.0005221380202179924
1,44,0,True,False,True,0.0005110475848846457
1,44,0,True,False,False,0.0004952851533508543
1,40,0,True,True,True,0.0009395746827220466
1,40,0,True,True,False,0.0010113353676927533
1,41,0,True,True,True,0.0009432876135026997
1,41,0,True,True,False,0.0010076224369121004
1,42,0,True,True,True,0.0009297973424504016
1,42,0,True,True,False,0.0010211127079643985
1,43,0,True,True,True,0.0009386759526420747
1,43,0,True,True,False,0.0010122340977727253
1,44,0,True,True,True,0.0009907338117011038
1,44,0,True,True,False,0.0009601762387136962
1,40,1,False,False,True,0.0008209583424953453
1,40,1,False,False,False,0.0006752072069594547
1,41,1,False,False,True,0.0008135783938553803
1,41,1,False,False,False,0.0006825871555994198
1,42,1,False,False,True,0.0008303194653533887
1,42,1,False,False,False,0.0006658460841014114
1,43,1,False,False,True,0.0008078925906650151
1,43,1,False,False,False,0.000688272958789785
1,44,1,False,False,True,0.0008095026762007453
1,44,1,False,False,False,0.0006866628732540548
1,40,1,True,False,True,0.0004135596903564834
1,40,1,True,False,False,0.0003401372140124166
1,41,1,True,False,True,0.00040984202392152903
1,41,1,True,False,False,0.0003438548804473709
1,42,1,True,False,True,0.00041827537795007566
1,42,1,True,False,False,0.0003354215264188243
1,43,1,True,False,True,0.00040697778722994724
1,43,1,True,False,False,0.0003467191171389527
1,44,1,True,False,True,0.0004077888715945693
1,44,1,True,False,False,0.00034590803277433064
1,40,1,True,True,True,0.0011243894747122428
1,40,1,True,True,False,0.0009247678444285573
1,41,1,True,True,True,0.0011142818527475622
1,41,1,True,True,False,0.0009348754663932378
1,42,1,True,True,True,0.0011372105247804826
1,42,1,True,True,False,0.0009119467943603174
1,43,1,True,True,True,0.0011064945425618834
1,43,1,True,True,False,0.0009426627765789166
1,44,1,True,True,True,0.0011086997253781743
1,44,1,True,True,False,0.0009404575937626256
1,45,0,False,False,True,0.0009264732148529623
1,45,0,False,False,False,0.0008911012565766377
1,46,0,False,False,True,0.0008868042197196401
1,46,0,False,False,False,0.0009307702517099599
1,47,0,False,False,True,0.0009262367052121781
1,47,0,False,False,False,0.0008913377662174219
1,48,0,False,False,True,0.000892027327982102
1,48,0,False,False,False,0.000925547143447498
1,49,0,False,False,True,0.0009318766059627638
1,49,0,False,False,False,0.0008856978654668362
1,45,0,True,False,True,0.00038203605925212706
1,45,0,True,False,False,0.0003674502478856729
1,46,0,True,False,True,0.0003656783423400074
1,46,0,True,False,False,0.00038380796479779255
1,47,0,True,False,True,0.0003819385332689775
1,47,0,True,False,False,0.0003675477738688225
1,48,0,True,False,True,0.00036783211825672924
1,48,0,True,False,False,0.0003816541888810707
1,49,0,True,False,True,0.00038426417574064767
1,49,0,True,False,False,0.0003652221313971523
1,45,0,True,True,True,0.0007068382519495943
1,45,0,True,True,False,0.0006798517694963057
1,46,0,True,True,True,0.0006765734124193069
1,46,0,True,True,False,0.0007101166090265932
1,47,0,True,True,True,0.0007066578106174748
1,47,0,True,True,False,0.0006800322108284254
1,48,0,True,True,True,0.0006805583011940654
1,48,0,True,True,False,0.0007061317202518347
1,49,0,True,True,True,0.0007109606847036359
1,49,0,True,True,False,0.0006757293367422642
1,45,1,False,False,True,0.0007738447110146704
1,45,1,False,False,False,0.0006030205835586295
1,46,1,False,False,True,0.000765328818091755
1,46,1,False,False,False,0.0006115364764815448
1,47,1,False,False,True,0.0007473156948220404
1,47,1,False,False,False,0.0006295495997512595
1,48,1,False,False,True,0.0007101726256220179
1,48,1,False,False,False,0.000666692668951282
1,49,1,False,False,True,0.0007405398008336831
1,49,1,False,False,False,0.0006363254937396168
1,45,1,True,False,True,0.00038100611153934864
1,45,1,True,False,False,0.0002969000426695514
1,46,1,True,False,True,0.0003768132712928978
1,46,1,True,False,False,0.00030109288291600223
1,47,1,True,False,True,0.0003679444246677474
1,47,1,True,False,False,0.0003099617295411526
1,48,1,True,False,True,0.00034965685848669585
1,48,1,True,False,False,0.00032824929572220423
1,49,1,True,False,True,0.0003646082811444276
1,49,1,True,False,False,0.0003132978730644724
1,45,1,True,True,True,0.0007430802423810839
1,45,1,True,True,False,0.0005790472881878161
1,46,1,True,True,True,0.0007349029017762047
1,46,1,True,True,False,0.0005872246287926952
1,47,1,True,True,True,0.0007176058965569674
1,47,1,True,True,False,0.0006045216340119326
1,48,1,True,True,True,0.000681939463135538
1,48,1,True,True,False,0.0006401880674333621
1,49,1,True,True,True,0.0007110993806170768
1,49,1,True,True,False,0.0006110281499518232
1,50,0,False,False,True,0.0007832744806771855
1,50,0,False,False,False,0.0007100840039569145
1,51,0,False,False,True,0.0007921565559055171
1,51,0,False,False,False,0.0007012019287285828
1,52,0,False,False,True,0.0007967296252567127
1,52,0,False,False,False,0.0006966288593773872
1,53,0,False,False,True,0.0008144726746395601
1,53,0,False,False,False,0.0006788858099945399
1,54,0,False,False,True,0.0008086329681874083
1,54,0,False,False,False,0.0006847255164466916
1,50,0,True,False,True,0.0002569199189438909
1,50,0,True,False,False,0.0002329128922753091
1,51,0,True,False,True,0.0002598333064013038
1,51,0,True,False,False,0.00022999950481789622
1,52,0,True,False,True,0.0002613333075324758
1,52,0,True,False,False,0.00022849950368672417
1,53,0,True,False,True,0.00026715316113643537
1,53,0,True,False,False,0.00022267965008276473
1,54,0,True,False,True,0.00026523769351256246
1,54,0,True,False,False,0.00022459511770663753
1,50,0,True,True,True,0.0004917550311018295
1,50,0,True,True,False,0.0004458046190255704
1,51,0,True,True,True,0.0004973313715647293
1,51,0,True,True,False,0.0004402282785626705
1,52,0,True,True,True,0.0005002024339017581
1,52,0,True,True,False,0.0004373572162256418
1,53,0,True,True,True,0.0005113418671609139
1,53,0,True,True,False,0.0004262177829664861
1,54,0,True,True,True,0.0005076755852905781
1,54,0,True,True,False,0.00042988406483682184
1,50,1,False,False,True,0.0006944246510386501
1,50,1,False,False,False,0.0006192816850680499
1,51,1,False,False,True,0.000718871695981199
1,51,1,False,False,False,0.0005948346401255009
1,52,1,False,False,True,0.0006996097047435179
1,52,1,False,False,False,0.0006140966313631821
1,53,1,False,False,True,0.0006986752798769715
1,53,1,False,False,False,0.0006150310562297284
1,54,1,False,False,True,0.0006523009854781739
1,54,1,False,False,False,0.0006614053506285261
1,50,1,True,False,True,0.0002782150044225349
1,50,1,True,False,False,0.00024810964946636507
1,51,1,True,False,True,0.00028800949358220987
1,51,1,True,False,False,0.00023831516030669005
1,52,1,True,False,True,0.00028029234965685693
1,52,1,True,False,False,0.000246032304232043
1,53,1,True,False,True,0.00027991798071993926
1,53,1,True,False,False,0.00024640667316896064
1,54,1,True,False,True,0.0002613385358486262
1,54,1,True,False,False,0.0002649861180402737
1,50,1,True,True,True,0.0004533049805391093
1,50,1,True,True,False,0.0004042533221971908
1,51,1,True,True,True,0.0004692634682099395
1,51,1,True,True,False,0.0003882948345263605
1,52,1,True,True,True,0.00045668966837423126
1,52,1,True,True,False,0.00040086863436206876
1,53,1,True,True,True,0.0004560796965863468
1,53,1,True,True,False,0.0004014786061499532
1,54,1,True,True,True,0.0004258075877426879
1,54,1,True,True,False,0.0004317507149936121
1,55,0,False,False,True,0.0006203060799590341
1,55,0,False,False,False,0.000520765769672066
1,56,0,False,False,True,0.0006209789476393714
1,56,0,False,False,False,0.0005200929019917287
1,57,0,False,False,True,0.0006303595611589186
1,57,0,False,False,False,0.0005107122884721814
1,58,0,False,False,True,0.0006406017401437755
1,58,0,False,False,False,0.0005004701094873245
1,59,0,False,False,True,0.0006640226166158508
1,59,0,False,False,False,0.00047704923301524925
1,55,0,True,False,True,0.00018922005883126574
1,55,0,True,False,False,0.00015885597894053428
1,56,0,True,False,True,0.00018942531244101187
1,56,0,True,False,False,0.00015865072533078814
1,57,0,True,False,True,0.0001922868034039238
1,57,0,True,False,False,0.00015578923436787622
1,58,0,True,False,True,0.0001954111089245193
1,58,0,True,False,False,0.0001526649288472807
1,59,0,True,False,True,0.0002025554845273162
1,59,0,True,False,False,0.0001455205532444838
1,55,0,True,True,True,0.0003418168804694201
1,55,0,True,True,False,0.0002869656393764799
1,56,0,True,True,True,0.00034218766118380024
1,56,0,True,True,False,0.00028659485866209974
1,57,0,True,True,True,0.000347356806149061
1,57,0,True,True,False,0.00028142571369683896
1,58,0,True,True,True,0.00035300071289594384
1,58,0,True,True,False,0.00027578180694995614
1,59,0,True,True,True,0.0003659066817268042
1,59,0,True,True,False,0.0002628758381190958
1,55,1,False,False,True,0.0005990290264067367
1,55,1,False,False,False,0.0005771311334836634
1,56,1,False,False,True,0.0006037445154832437
1,56,1,False,False,False,0.0005724156444071564
1,57,1,False,False,True,0.0005960160140161217
1,57,1,False,False,False,0.0005801441458742783
1,58,1,False,False,True,0.0006055025592442079
1,58,1,False,False,False,0.0005706576006461922
1,59,1,False,False,True,0.0006194996809906593
1,59,1,False,False,False,0.0005566604788997408
1,55,1,True,False,True,0.00019228974714009003
1,55,1,True,False,False,0.00018526047124950998
1,56,1,True,False,True,0.0001938034303877992
1,56,1,True,False,False,0.0001837467880018008
1,57,1,True,False,True,0.0001913225629717424
1,57,1,True,False,False,0.00018622765541785762
1,58,1,True,False,True,0.0001943677666308771
1,58,1,True,False,False,0.0001831824517587229
1,59,1,True,False,True,0.00019886087611750608
1,59,1,True,False,False,0.00017868934227209394
1,55,1,True,True,True,0.0002966551861083387
1,55,1,True,True,False,0.0002858107641953613
1,56,1,True,True,True,0.000298990422345511
1,56,1,True,True,False,0.000283475527958189
1,57,1,True,True,True,0.00029516306183375023
1,57,1,True,True,False,0.00028730288846994976
1,58,1,True,True,True,0.0002998610526089956
1,58,1,True,True,False,0.00028260489769470437
1,59,1,True,True,True,0.0003067928014452452
1,59,1,True,True,False,0.0002756731488584548
1,60,0,False,False,True,0.0005105898470475877
1,60,0,False,False,False,0.0003806532335376123
1,61,0,False,False,True,0.0005161073253282661
1,61,0,False,False,False,0.000375135755256934
1,62,0,False,False,True,0.0005333507658649541
1,62,0,False,False,False,0.00035789231472024586
1,63,0,False,False,True,0.0005258852005518869
1,63,0,False,False,False,0.0003653578800333131
1,64,0,False,False,True,0.0005442757065923172
1,64,0,False,False,False,0.00034696737399288283
1,60,0,True,False,True,0.00014473412987171653
1,60,0,True,False,False,0.00010790170399488346
1,61,0,True,False,True,0.0001462981394630895
1,61,0,True,False,False,0.0001063376944035105
1,62,0,True,False,True,0.00015118604386718868
1,62,0,True,False,False,0.0001014497899994113
1,63,0,True,False,True,0.0001490698206288395
1,63,0,True,False,False,0.00010356601323776047
1,64,0,True,False,True,0.00015428287745919623
1,64,0,True,False,False,9.835295640740376e-05
1,60,0,True,True,True,0.00028142747475061724
1,60,0,True,True,False,0.00020980886887898278
1,61,0,True,True,True,0.0002844686045116208
1,61,0,True,True,False,0.00020676773911797918
1,62,0,True,True,True,0.00029397286307514893
1,62,0,True,True,False,0.00019726348055445103
1,63,0,True,True,True,0.0002898579845561358
1,63,0,True,True,False,0.00020137835907346415
1,64,0,True,True,True,0.0002999944839484982
1,64,0,True,True,False,0.0001912418596811018
1,60,1,False,False,True,0.0005049047821755295
1,60,1,False,False,False,0.0004916032291873706
1,61,1,False,False,True,0.0004962956799993781
1,61,1,False,False,False,0.000500212331363522
1,62,1,False,False,True,0.0004907546979499412
1,62,1,False,False,False,0.000505753313412959
1,63,1,False,False,True,0.0005030647340121676
1,63,1,False,False,False,0.0004934432773507326
1,64,1,False,False,True,0.0004690786760712054
1,64,1,False,False,False,0.0005274293352916946
1,60,1,True,False,True,0.00013724876473218876
1,60,1,True,False,False,0.00013363299046921124
1,61,1,True,False,True,0.00013490854399979886
1,61,1,True,False,False,0.00013597321120160114
1,62,1,True,False,True,0.00013340233338636075
1,62,1,True,False,False,0.00013747942181503925
1,63,1,True,False,True,0.0001367485826258102
1,63,1,True,False,False,0.0001341331725755898
1,64,1,True,False,True,0.0001275101189883396
1,64,1,True,False,False,0.0001433716362130604
1,60,1,True,True,True,0.0002012507793741951
1,60,1,True,True,False,0.0001959488927606049
1,61,1,True,True,True,0.0001978192639997572
1,61,1,True,True,False,0.0001993804081350428
1,62,1,True,True,True,0.00019561067538005202
1,62,1,True,True,False,0.000201588996754748
1,63,1,True,True,True,0.00020051735172598183
1,63,1,True,True,False,0.0001966823204088182
1,64,1,True,True,True,0.0001869707962368374
1,64,1,True,True,False,0.0002102288758979626
