nationality,age,gender,degree,extra_degree,married,w
1,24,1,True,True,True,0.0002139985005859565
1,24,1,True,True,False,0.0005182392224631088
1,25,0,False,False,True,0.00023522051707126538
1,25,0,False,False,False,0.0013223467821367114
1,26,0,False,False,True,0.00030577749266191584
1,26,0,False,False,False,0.0012905056888481785
1,27,0,False,False,True,0.000393336347809201
1,27,0,False,False,False,0.001250991953294138
1,28,0,False,False,True,0.0004497052049259196
1,28,0,False,False,False,0.0012255537025330147
1,29,0,False,False,True,0.0005489943505700748
1,29,0,False,False,False,0.001180746297984722
1,25,0,True,False,True,0.00024181881815657987
1,25,0,True,False,False,0.001359440664577277
1,26,0,True,False,True,0.00031435502657279555
1,26,0,True,False,False,0.0013267063791343047
1,27,0,True,False,True,0.00040437004369164235
1,27,0,True,False,False,0.0012860842218854064
1,28,0,True,False,True,0.00046232013485928623
1,28,0,True,False,False,0.001259932388654158
1,29,0,True,False,True,0.0005643944953547591
1,29,0,True,False,False,0.0012138680667682527
1,25,0,True,True,True,0.00027409699373652095
1,25,0,True,True,False,0.0015408999273269404
1,26,0,True,True,True,0.0003563153951641008
1,26,0,True,True,False,0.0015037962424258471
1,27,0,True,True,True,0.0004583456911166134
1,27,0,True,True,False,0.0014577518060751617
1,28,0,True,True,True,0.0005240310083177493
1,28,0,True,True,False,0.0014281092045438483
1,29,0,True,True,True,0.0006397303387614634
1,29,0,True,True,False,0.0013758961789253402
1,25,1,False,False,True,0.0003626538847773793
1,25,1,False,False,False,0.0007920494938186583
1,26,1,False,False,True,0.00041363610755500515
1,26,1,False,False,False,0.0007680693191154103
1,27,1,False,False,True,0.0004656571955323239
1,27,1,False,False,False,0.00074360050018238
1,28,1,False,False,True,0.0005577480126358194
1,28,1,False,False,False,0.0007002843448170268
1,29,1,False,False,True,0.0006334955820139069
1,29,1,False,False,False,0.0006646554559991368
1,25,1,True,False,True,0.0003858020050822668
1,25,1,True,False,False,0.0008426058444879264
1,26,1,True,False,True,0.00044003841229252143
1,26,1,True,False,False,0.0008170950203355281
1,27,1,True,False,True,0.0004953799952471416
1,27,1,True,False,False,0.0007910643618961219
1,28,1,True,False,True,0.0005933489496124648
1,28,1,True,False,False,0.0007449833455500475
1,29,1,True,False,True,0.0006739314702275978
1,29,1,True,False,False,0.0007070802723394572
1,25,1,True,True,True,0.0008239388908541492
1,25,1,True,True,False,0.0017995130035325356
1,26,1,True,True,True,0.0009397689918177702
1,26,1,True,True,False,0.0017450307564732433
1,27,1,True,True,True,0.0010579593637628248
1,27,1,True,True,False,0.0016894383241886294
1,28,1,True,True,True,0.0012671869741291363
1,28,1,True,True,False,0.001591025301453003
1,29,1,True,True,True,0.0014392832094599856
1,29,1,True,True,False,0.0015100775207529391
1,30,0,False,False,True,0.0009197711899202562
1,30,0,False,False,False,0.001517023634300751
1,31,0,False,False,True,0.0010747369532096967
1,31,0,False,False,False,0.0014470903742067394
1,32,0,False,False,True,0.0012851800563416485
1,32,0,False,False,False,0.0013521211890530499
1,33,0,False,False,True,0.001477333851512782
1,33,0,False,False,False,0.0012654056394341621
1,34,0,False,False,True,0.001618071923968787
1,34,0,False,False,False,0.0012018930801612306
1,30,0,True,False,True,0.0006093999700032672
1,30,0,True,False,False,0.0010051131926812663
1,31,0,True,False,True,0.0007120734746042206
1,31,0,True,False,False,0.0009587784878431981
1,32,0,True,False,True,0.0008515038265672415
1,32,0,True,False,False,0.0008958560792940451
1,33,0,True,False,True,0.000978816486820664
1,33,0,True,False,False,0.0008384021669344896
1,34,0,True,False,True,0.0010720633487281961
1,34,0,True,False,False,0.0007963215362951271
1,30,0,True,True,True,0.0010734100994473446
1,30,0,True,True,False,0.0017704278063980794
1,31,0,True,True,True,0.0012542613994297998
1,31,0,True,True,False,0.0016888128694497774
1,32,0,True,True,True,0.0014998569940042864
1,32,0,True,True,False,0.0015779799975383123
1,33,0,True,True,True,0.00172410822805478
1,33,0,True,True,False,0.0014767794514024236
1,34,0,True,True,True,0.0018883552386227504
1,34,0,True,True,False,0.0014026577314438032
1,30,1,False,False,True,0.0008214462687262599
1,30,1,False,False,False,0.000730306521396121
1,31,1,False,False,True,0.000914846375486947
1,31,1,False,False,False,0.0006863745240174928
1,32,1,False,False,True,0.0009902808893326662
1,32,1,False,False,False,0.0006508928850829737
1,33,1,False,False,True,0.0010751994159921376
1,33,1,False,False,False,0.0006109503130668665
1,34,1,False,False,True,0.0011499064930304882
1,34,1,False,False,False,0.0005758108338259795
1,30,1,True,False,True,0.0006131369278530167
1,30,1,True,False,False,0.0005451091738650621
1,31,1,True,False,True,0.000682851840076295
1,31,1,True,False,False,0.000512317826539392
1,32,1,True,False,True,0.0007391570274444245
1,32,1,True,False,False,0.000485833923793994
1,33,1,True,False,True,0.0008025411908839919
1,33,1,True,False,False,0.00045602032937050593
1,34,1,True,False,True,0.0008583034110657744
1,34,1,True,False,False,0.00042979181854953464
1,30,1,True,True,True,0.0016887467948774261
1,30,1,True,True,False,0.0015013797545129692
1,31,1,True,True,True,0.0018807607304667073
1,31,1,True,True,False,0.0014110634154044686
1,32,1,True,True,True,0.0020358406161877485
1,32,1,True,True,False,0.0013381195037831344
1,33,1,True,True,True,0.002210417938140198
1,33,1,True,True,False,0.0012560047105952838
1,34,1,True,True,True,0.0023640023437263087
1,34,1,True,True,False,0.0011837642181844862
1,35,0,False,False,True,0.0017575512929756051
1,35,0,False,False,False,0.0011649409253547763
1,36,0,False,False,True,0.0018512132392820904
1,36,0,False,False,False,0.0011226729745963321
1,37,0,False,False,True,0.001892046951527271
1,37,0,False,False,False,0.0011042454551337749
1,38,0,False,False,True,0.001971980812539596
1,38,0,False,False,False,0.0010681727422078065
1,39,0,False,False,True,0.0020776071398527643
1,39,0,False,False,False,0.0010205054816208976
1,35,0,True,False,True,0.0008291987018297103
1,35,0,True,False,False,0.0005496098502917598
1,36,0,True,False,True,0.0008733876621169679
1,36,0,True,False,False,0.0005296681677713388
1,37,0,True,False,True,0.0008926526823299833
1,37,0,True,False,False,0.0005209742108567601
1,38,0,True,False,True,0.0009303648413143207
1,38,0,True,False,False,0.0005039553922030395
1,39,0,True,False,True,0.0009801985012688416
1,39,0,True,False,False,0.00048146635830897353
1,35,0,True,True,True,0.0017050580574553527
1,35,0,True,True,False,0.0011301473357700478
1,36,0,True,True,True,0.0017959225783743544
1,36,0,True,True,False,0.0010891418127444382
1,37,0,True,True,True,0.0018355366996563552
1,37,0,True,True,False,0.0010712646727349029
1,38,0,True,True,True,0.0019130831555279242
1,38,0,True,True,False,0.0010362693527834488
1,39,0,True,True,True,0.002015554714215449
1,39,0,True,True,False,0.000990025782501743
1,35,1,False,False,True,0.0011535871538126729
1,35,1,False,False,False,0.0005259926789070283
1,36,1,False,False,True,0.0011460932988499979
1,36,1,False,False,False,0.000529517514455874
1,37,1,False,False,True,0.0011585382879159372
1,37,1,False,False,False,0.000523663846339383
1,38,1,False,False,True,0.0012131617250712788
1,38,1,False,False,False,0.0004979709774428969
1,39,1,False,False,True,0.0012213359776907368
1,39,1,False,False,False,0.0004941261076980432
1,35,1,True,False,True,0.0006315889667123433
1,35,1,True,False,False,0.0002879809917015736
1,36,1,True,False,True,0.0006274860811202785
1,36,1,True,False,False,0.00028991083916456677
1,37,1,True,False,True,0.0006342997126339047
1,37,1,True,False,False,0.0002867059558707763
1,38,1,True,False,True,0.0006642060444764416
1,38,1,True,False,False,0.00027263911014995624
1,39,1,True,False,True,0.0006686814477855433
1,39,1,True,False,False,0.0002705340439646731
1,35,1,True,True,True,0.0019053414490472877
1,35,1,True,True,False,0.0008687645746614306
1,36,1,True,True,True,0.0018929640986006056
1,36,1,True,True,False,0.0008745864280429395
1,37,1,True,True,True,0.0019135190722078027
1,37,1,True,True,False,0.0008649181195372232
1,38,1,True,True,True,0.002003738782576136
1,38,1,True,True,False,0.0008224820644098163
1,39,1,True,True,True,0.0020172399231524465
1,39,1,True,True,False,0.000816131621214642
1,40,0,False,False,True,0.0018943477601604526
1,40,0,False,False,False,0.0009201775062439564
1,41,0,False,False,True,0.0019018336814366414
1,41,0,False,False,False,0.0009167992446941894
1,42,0,False,False,True,0.0018746349230816678
1,42,0,False,False,False,0.0009290735548508132
1,43,0,False,False,True,0.00189253576230087
1,43,0,False,False,False,0.000920995228267932
1,44,0,False,False,True,0.001997493559185725
1,44,0,False,False,False,0.0008736296634319526
1,40,0,True,False,True,0.0008287049078919225
1,40,0,True,False,False,0.00040254256984552974
1,41,0,True,False,True,0.0008319797129894874
1,41,0,True,False,False,0.0004010647092408138
1,42,0,True,False,True,0.0008200812933797109
1,42,0,True,False,False,0.0004064342518779447
1,43,0,True,False,True,0.0008279122279253798
1,43,0,True,False,False,0.00040290029204877534
1,44,0,True,False,True,0.0008738272617059029
1,44,0,True,False,False,0.00038217966362453907
1,40,0,True,True,True,0.0016065548423569093
1,40,0,True,True,False,0.0007803823878456489
1,41,0,True,True,True,0.0016129034882225342
1,41,0,True,True,False,0.0007775173582214197
1,42,0,True,True,True,0.0015898368170125016
1,42,0,True,True,False,0.0007879269318136287
1,43,0,True,True,True,0.0016050181266614493
1,43,0,True,True,False,0.0007810758799831375
1,44,0,True,True,True,0.0016940305352459788
1,44,0,True,True,False,0.0007409061819220915
1,40,1,False,False,True,0.001107383831792202
1,40,1,False,False,False,0.0004283982651390988
1,41,1,False,False,True,0.0010974290808866288
1,41,1,False,False,False,0.00043308061621830134
1,42,1,False,False,True,0.001120010972005993
1,42,1,False,False,False,0.0004224589197784645
1,43,1,False,False,True,0.0010897595485878852
1,43,1,False,False,False,0.00043668808396678065
1,44,1,False,False,True,0.0010919313794808111
1,44,1,False,False,False,0.00043566653407348864
1,40,1,True,False,True,0.0005578472023192683
1,40,1,True,False,False,0.0002158066307501962
1,41,1,True,False,True,0.000552832473204644
1,41,1,True,False,False,0.00021816537608742242
1,42,1,True,False,True,0.0005642081538153737
1,42,1,True,False,False,0.00021281467159571152
1,43,1,True,False,True,0.000548968928322375
1,43,1,True,False,False,0.00021998264642604154
1,44,1,True,False,True,0.0005500629932280892
1,44,1,True,False,False,0.0002194680382715451
1,40,1,True,True,True,0.001516679544480962
1,40,1,True,True,False,0.0005867368359316326
1,41,1,True,True,True,0.0015030454578748675
1,41,1,True,True,False,0.0005931498120813671
1,42,1,True,True,True,0.0015339737515280196
1,42,1,True,True,False,0.0005786022728673367
1,43,1,True,True,True,0.0014925412203923862
1,43,1,True,True,False,0.0005980906215680976
1,44,1,True,True,True,0.0014955157730225405
1,44,1,True,True,False,0.0005966915007010802
1,45,0,False,False,True,0.0015841529758164996
1,45,0,False,False,False,0.0006876054656389772
1,46,0,False,False,True,0.0015163239704220532
1,46,0,False,False,False,0.000718215475072533
1,47,0,False,False,True,0.0015837485739997215
1,47,0,False,False,False,0.0006877879649009749
1,48,0,False,False,True,0.0015252548303372692
1,48,0,False,False,False,0.0007141851387191577
1,49,0,False,False,True,0.001593392096784988
1,49,0,False,False,False,0.0006834360166199542
1,45,0,True,False,True,0.0006532337367459818
1,45,0,True,False,False,0.0002835376978001339
1,46,0,True,False,True,0.0006252640928227288
1,46,0,True,False,False,0.0002961598947402953
1,47,0,True,False,True,0.0006530669795488725
1,47,0,True,False,False,0.0002836129523221035
1,48,0,True,False,True,0.0006289467794595184
1,48,0,True,False,False,0.0002944979645374652
1,49,0,True,False,True,0.0006570435364348844
1,49,0,True,False,False,0.00028181840376450575
1,45,0,True,True,True,0.0012086047413950535
1,45,0,True,True,False,0.0005245978378774756
1,46,0,True,True,True,0.0011568556623760909
1,46,0,True,True,False,0.0005479512659240258
1,47,0,True,True,True,0.0012082962093526545
1,47,0,True,True,False,0.0005247370728356394
1,48,0,True,True,True,0.0011636693222958124
1,48,0,True,True,False,0.0005448763838259199
1,49,0,True,True,True,0.0012156535842653225
1,49,0,True,True,False,0.000521416821946314
1,45,1,False,False,True,0.0010438326489146835
1,45,1,False,False,False,0.0003825980664557757
1,46,1,False,False,True,0.0010323456322806487
1,46,1,False,False,False,0.000388001139344629
1,47,1,False,False,True,0.0010080478811812256
1,47,1,False,False,False,0.00039942991362153067
1,48,1,False,False,True,0.0009579459062500744
1,48,1,False,False,False,0.0004229960519020693
1,49,1,False,False,True,0.0009989079345355952
1,49,1,False,False,False,0.00040372901054981853
1,45,1,True,False,True,0.0005139359525237453
1,45,1,True,False,False,0.00018837397155772095
1,46,1,True,False,True,0.0005082802654347401
1,46,1,True,False,False,0.00019103420010547993
1,47,1,True,False,True,0.0004963171525081707
1,47,1,True,False,False,0.00019666121129377435
1,48,1,True,False,True,0.0004716492076643116
1,48,1,True,False,False,0.0002082641111811726
1,49,1,True,False,True,0.0004918170564533433
1,49,1,True,False,False,0.00019877789204437348
1,45,1,True,True,True,0.0010023347148599819
1,45,1,True,True,False,0.0003673877457710093
1,46,1,True,True,True,0.0009913043686120963
1,46,1,True,True,False,0.00037257601759696225
1,47,1,True,True,True,0.0009679725831526071
1,47,1,True,True,False,0.000383550436933241
1,48,1,True,True,True,0.0009198624298548137
1,48,1,True,True,False,0.000406179695098647
1,49,1,True,True,True,0.0009591959983002708
1,49,1,True,True,False,0.0003876786217512101
1,50,0,False,False,True,0.001339301103964201
1,50,0,False,False,False,0.0005479261066911115
1,51,0,False,False,True,0.0013544883383914046
1,51,0,False,False,False,0.0005410723811148201
1,52,0,False,False,True,0.0013623077133125335
1,52,0,False,False,False,0.0005375436379361701
1,53,0,False,False,True,0.0013926461019774282
1,53,0,False,False,False,0.0005238524691237884
1,54,0,False,False,True,0.0013826609365072556
1,54,0,False,False,False,0.0005283585946000529
1,50,0,True,False,True,0.00043930083203320215
1,50,0,True,False,False,0.00017972388273981943
1,51,0,True,False,True,0.00044428235911516734
1,51,0,True,False,False,0.00017747580921897502
1,52,0,True,False,True,0.00044684717288146435
1,52,0,True,False,False,0.00017631835492453105
1,53,0,True,False,True,0.0004567983924718298
1,53,0,True,False,False,0.00017182754861290835
1,54,0,True,False,True,0.000453523183121106
1,54,0,True,False,False,0.00017330559164979966
1,50,0,True,True,True,0.0008408394148948378
1,50,0,True,True,False,0.00034399872111804785
1,51,0,True,True,True,0.0008503742575614674
1,51,0,True,True,False,0.0003396958182186799
1,52,0,True,True,True,0.0008552834139968592
1,52,0,True,True,False,0.0003374804042681984
1,53,0,True,True,True,0.0008743304474820882
1,53,0,True,True,False,0.0003288848208408193
1,54,0,True,True,True,0.0008680615654010251
1,54,0,True,True,False,0.0003317138545045637
1,50,1,False,False,True,0.000936703595240571
1,50,1,False,False,False,0.0003929152366578654
1,51,1,False,False,True,0.0009696800093934934
1,51,1,False,False,False,0.0003774043363991033
1,52,1,False,False,True,0.0009436976707527684
1,52,1,False,False,False,0.00038962547910057415
1,53,1,False,False,True,0.0009424372328770142
1,53,1,False,False,False,0.000390218343020906
1,54,1,False,False,True,0.0008798833355965358
1,54,1,False,False,False,0.0004196414105810991
1,50,1,True,False,True,0.0003752818891187969
1,50,1,True,False,False,0.00015741796340456424
1,51,1,True,False,True,0.00038849359350704707
1,51,1,True,False,False,0.00015120366041624988
1,52,1,True,False,True,0.0003780840027053673
1,52,1,True,False,False,0.0001560999515627229
1,53,1,True,False,True,0.0003775790195821211
1,53,1,True,False,False,0.0001563374771718054
1,54,1,True,False,True,0.0003525173620178459
1,54,1,True,False,False,0.00016812556513661744
1,50,1,True,True,True,0.0006114592913376137
1,50,1,True,True,False,0.00025648633504050873
1,51,1,True,True,True,0.0006329855616874399
1,51,1,True,True,False,0.0002463611640382604
1,52,1,True,True,True,0.0006160248684080178
1,52,1,True,True,False,0.0002543388544128598
1,53,1,True,True,True,0.0006152020825724823
1,53,1,True,True,False,0.00025472586280528633
1,54,1,True,True,True,0.0005743682885143397
1,54,1,True,True,False,0.0002739325874626593
1,55,0,False,False,True,0.0010606455823335792
1,55,0,False,False,False,0.0004018414146556362
1,56,0,False,False,True,0.0010617961016588975
1,56,0,False,False,False,0.0004013222059897169
1,57,0,False,False,True,0.0010778357740248365
1,57,0,False,False,False,0.00039408379051277795
1,58,0,False,False,True,0.0010953486152570488
1,58,0,False,False,False,0.0003861805604387266
1,59,0,False,False,True,0.0011353953759887108
1,59,0,False,False,False,0.0003681081780316584
1,55,0,True,False,True,0.00032354256386053396
1,55,0,True,False,False,0.00012257893091583642
1,56,0,True,False,True,0.00032389352178521975
1,56,0,True,False,False,0.00012242054992052414
1,57,0,True,False,True,0.0003287863123715831
1,57,0,True,False,False,0.00012021252158317724
1,58,0,True,False,True,0.00033412848288279885
1,58,0,True,False,False,0.00011780169617311799
1,59,0,True,False,True,0.0003463444689362363
1,59,0,True,False,False,0.00011228884151512351
1,55,0,True,True,True,0.0005844639863289382
1,55,0,True,True,False,0.00022143290746087573
1,56,0,True,True,True,0.0005850979748379156
1,56,0,True,True,False,0.00022114679985650042
1,57,0,True,True,True,0.0005939365642841832
1,57,0,True,True,False,0.0002171581035051939
1,58,0,True,True,True,0.0006035869368205895
1,58,0,True,True,False,0.00021280306405475685
1,59,0,True,True,True,0.0006256545245300856
1,59,0,True,True,False,0.0002028443588660943
1,55,1,False,False,True,0.0008080252362144688
1,55,1,False,False,False,0.0003661720043770245
1,56,1,False,False,True,0.0008143859199325208
1,56,1,False,False,False,0.00036318017117555155
1,57,1,False,False,True,0.0008039610090379734
1,57,1,False,False,False,0.000368083668333913
1,58,1,False,False,True,0.0008167573304362465
1,58,1,False,False,False,0.0003620647463259819
1,59,1,False,False,True,0.0008356379307191763
1,59,1,False,False,False,0.0003531840018503693
1,55,1,True,False,True,0.0002593780292858963
1,55,1,True,False,False,0.00011754208732388413
1,56,1,True,False,True,0.0002614198239400109
1,56,1,True,False,False,0.0001165817017258024
1,57,1,True,False,True,0.000258073402662473
1,57,1,True,False,False,0.00011815573601646188
1,58,1,True,False,True,0.00026218105237141195
1,58,1,True,False,False,0.00011622364768697208
1,59,1,True,False,True,0.0002682417701234485
1,59,1,True,False,False,0.00011337290751515093
1,55,1,True,True,True,0.0004001556957386285
1,55,1,True,True,False,0.0001813381644587643
1,56,1,True,True,True,0.0004033056763388991
1,56,1,True,True,False,0.0001798565286847454
1,57,1,True,True,True,0.0003981429818027491
1,57,1,True,True,False,0.00018228487154959815
1,58,1,True,True,True,0.0004044800622087445
1,58,1,True,True,False,0.00017930414048365116
1,59,1,True,True,True,0.0004138302401532569
1,59,1,True,True,False,0.0001749061584342246
1,60,0,False,False,True,0.0008730445874254589
1,60,0,False,False,False,0.0002937255917460424
1,61,0,False,False,True,0.0008824787831445023
1,61,0,False,False,False,0.0002894681090028032
1,62,0,False,False,True,0.0009119629033560783
1,62,0,False,False,False,0.0002761624561693573
1,63,0,False,False,True,0.000899197723189723
1,63,0,False,False,False,0.00028192315224680816
1,64,0,False,False,True,0.0009306431815189795
1,64,0,False,False,False,0.0002677323828185446
1,60,0,True,False,True,0.0002474772058843268
1,60,0,True,False,False,8.326079766021044e-05
1,61,0,True,False,True,0.0002501514660880142
1,61,0,True,False,False,8.205395215825123e-05
1,62,0,True,False,True,0.0002585091694550684
1,62,0,True,False,False,7.828227104011213e-05
1,63,0,True,False,True,0.0002548906931875411
1,63,0,True,False,False,7.991522425887152e-05
1,64,0,True,False,True,0.00026380436641459867
1,64,0,True,False,False,7.589264394856065e-05
1,60,0,True,True,True,0.00048120567810853673
1,60,0,True,True,False,0.00016189599545050347
1,61,0,True,True,True,0.0004864056285048331
1,61,0,True,True,False,0.00015954935141880897
1,62,0,True,True,True,0.0005026567183851686
1,62,0,True,True,False,0.00015221552702244883
1,63,0,True,True,True,0.0004956207923092785
1,63,0,True,True,False,0.0001553907138367675
1,64,0,True,True,True,0.0005129529346953094
1,64,0,True,True,False,0.0001475690299000077
1,60,1,False,False,True,0.000681061831561707
1,60,1,False,False,False,0.0003119071721242477
1,61,1,False,False,True,0.0006694490857466227
1,61,1,False,False,False,0.00031736938342572023
1,62,1,False,False,True,0.0006619749014718078
1,62,1,False,False,False,0.00032088496660176376
1,63,1,False,False,True,0.0006785798060064582
1,63,1,False,False,False,0.0003130746262521779
1,64,1,False,False,True,0.0006327362971193783
1,64,1,False,False,False,0.00033463773771001204
1,60,1,True,False,True,0.00018513370914267728
1,60,1,True,False,False,8.47860341126325e-05
1,61,1,True,False,True,0.00018197700499858184
1,61,1,True,False,False,8.627083239598821e-05
1,62,1,True,False,True,0.00017994529011828322
1,62,1,True,False,False,8.722647683678201e-05
1,63,1,True,False,True,0.00018445901768904662
1,63,1,True,False,False,8.51033843191824e-05
1,64,1,True,False,True,0.00017199733147038658
1,64,1,True,False,False,9.09649061661991e-05
1,60,1,True,True,True,0.0002714654906082933
1,60,1,True,True,False,0.0001243235629734857
1,61,1,True,True,True,0.0002668367482623579
1,61,1,True,True,False,0.00012650075423868424
1,62,1,True,True,True,0.0002638576015725244
1,62,1,True,True,False,0.0001279020359835077
1,63,1,True,True,True,0.0002704761761968733
1,63,1,True,True,False,0.00012478890032305108
1,64,1,True,True,True,0.0002522033409644436
1,64,1,True,True,False,0.00013338377432665444
